customer_id,customer_name,customer_type,branch,signup_date,email_opt_in,sms_opt_in
C00001,Liam Evans,Retail,Binley (Coventry),2023-08-17,1,1
C00002,Jones & Sons,Contractor,Birmingham South,2024-03-08,1,1
C00003,Smith Property Services,Trade Account,Birmingham South,2023-07-23,1,0
C00004,Sam Walker,Retail,Northampton,2025-04-08,0,0
C00005,Green Building Services,Trade Account,Northampton,2023-06-09,1,0
C00006,Brown Home Improvements,Trade Account,Northampton,2025-05-17,1,1
C00007,Turner Construction,Trade Account,Northampton,2024-01-23,1,1
C00008,Sam Wilson,Retail,Leicester,2024-12-22,1,0
C00009,Evans Construction,Contractor,Binley (Coventry),2024-01-25,1,0
C00010,Grace Wilson,Retail,Leicester,2024-11-17,1,0
C00011,Priya Turner,Retail,Birmingham South,2025-01-16,1,1
C00012,Turner Developments,Trade Account,Rugby,2024-12-02,1,0
C00013,Green Roofing Ltd,Trade Account,Binley (Coventry),2023-10-02,1,0
C00014,Oliver Wilson,Retail,Rugby,2024-11-02,1,0
C00015,Liam Taylor,Retail,Nuneaton,2023-09-10,1,1
C00016,Cooper Roofing Ltd,Contractor,Northampton,2024-01-06,1,0
C00017,Sarah Brown,Retail,Binley (Coventry),2023-06-06,1,0
C00018,Ryan Wright,Retail,Binley (Coventry),2024-09-02,0,1
C00019,Brown Property Services,Housebuilder,Binley (Coventry),2025-02-07,1,0
C00020,Khan Groundworks,Trade Account,Northampton,2023-01-04,0,0
C00021,Khan Property Services,Trade Account,Birmingham South,2023-04-19,0,1
C00022,Tom Taylor,Retail,Birmingham South,2024-01-18,1,1
C00023,Smith & Sons,Contractor,Birmingham South,2023-11-28,1,1
C00024,Chloe Patel,Retail,Leicester,2023-09-04,0,0
C00025,Jones Property Services,Trade Account,Northampton,2025-02-23,1,0
C00026,Walker Property Services,Housebuilder,Nuneaton,2025-06-12,1,0
C00027,Wilson Building Services,Housebuilder,Rugby,2024-02-13,0,0
C00028,Daniel Brown,Retail,Birmingham South,2023-09-11,1,1
C00029,Sam Evans,Retail,Nuneaton,2023-01-08,1,0
C00030,Green Construction,Trade Account,Binley (Coventry),2024-06-10,1,0
C00031,Cooper & Sons,Trade Account,Nuneaton,2024-04-29,1,1
C00032,Emily Clarke,Retail,Binley (Coventry),2023-12-29,1,1
C00033,Brown Builders Ltd,Contractor,Rugby,2024-02-17,1,0
C00034,Wilson Property Services,Trade Account,Nuneaton,2024-04-04,1,1
C00035,Daniel Turner,Retail,Binley (Coventry),2023-04-11,1,0
C00036,Evans Contractors,Contractor,Binley (Coventry),2024-02-21,1,1
C00037,Priya Wright,Retail,Binley (Coventry),2023-01-03,0,1
C00038,Hughes Roofing Ltd,Contractor,Northampton,2024-12-14,0,0
C00039,Megan Taylor,Retail,Rugby,2023-07-14,1,0
C00040,Sarah Green,Retail,Birmingham South,2023-02-28,1,1
C00041,Khan Builders Ltd,Housebuilder,Birmingham South,2024-06-04,1,1
C00042,Chloe Wright,Retail,Rugby,2023-05-03,0,0
C00043,Ellie Jones,Retail,Binley (Coventry),2024-03-05,1,0
C00044,Wilson Home Improvements,Trade Account,Leicester,2023-09-02,1,1
C00045,Oliver Jones,Retail,Northampton,2023-01-10,1,0
C00046,Turner Developments,Housebuilder,Binley (Coventry),2024-06-02,1,0
C00047,Hall Building Services,Contractor,Nuneaton,2023-06-11,1,1
C00048,Ward Builders Ltd,Trade Account,Rugby,2024-11-14,0,1
C00049,Walker Construction,Contractor,Nuneaton,2023-04-20,1,1
C00050,Green Developments,Trade Account,Nuneaton,2024-12-04,1,1
C00051,Mohammed Clarke,Retail,Binley (Coventry),2025-04-29,1,1
C00052,Walker Contractors,Contractor,Rugby,2025-01-29,1,0
C00053,Mohammed Taylor,Retail,Binley (Coventry),2024-07-12,1,1
C00054,David Patel,Retail,Northampton,2023-11-12,1,0
C00055,Hall Developments,Housebuilder,Binley (Coventry),2024-11-29,1,1
C00056,Reid Contractors,Contractor,Northampton,2023-08-31,0,0
C00057,Smith Contractors,Contractor,Northampton,2025-01-24,0,0
C00058,Chloe Walker,Retail,Rugby,2023-06-13,1,1
C00059,Evans Developments,Contractor,Northampton,2025-04-16,0,1
C00060,Evans Builders Ltd,Contractor,Nuneaton,2024-11-06,1,1
C00061,Hall Property Services,Contractor,Leicester,2024-02-14,1,0
C00062,Brown Building Services,Trade Account,Binley (Coventry),2023-07-02,1,0
C00063,Clarke Home Improvements,Trade Account,Birmingham South,2025-01-16,1,1
C00064,Wright & Sons,Housebuilder,Binley (Coventry),2023-07-14,1,0
C00065,Wilson Home Improvements,Trade Account,Birmingham South,2024-03-17,1,0
C00066,Brown Building Services,Trade Account,Leicester,2024-06-03,1,1
C00067,Laura Taylor,Retail,Leicester,2023-07-16,1,0
C00068,Reid & Sons,Contractor,Nuneaton,2023-11-05,1,0
C00069,Clarke & Sons,Trade Account,Nuneaton,2024-09-13,1,1
C00070,Kieran Baker,Retail,Nuneaton,2025-03-23,0,0
C00071,Hughes Property Services,Trade Account,Binley (Coventry),2024-11-10,1,1
C00072,Hughes Developments,Contractor,Nuneaton,2025-04-05,1,1
C00073,Reid Construction,Trade Account,Northampton,2024-04-11,1,0
C00074,Wright Groundworks,Trade Account,Rugby,2024-02-14,1,0
C00075,Clarke Developments,Trade Account,Binley (Coventry),2023-06-30,0,0
C00076,Chloe Brown,Retail,Birmingham South,2024-04-12,1,1
C00077,Ellie Green,Retail,Birmingham South,2025-02-12,0,0
C00078,Clarke Property Services,Contractor,Birmingham South,2024-04-01,0,0
C00079,Chloe Walker,Retail,Leicester,2025-02-23,1,1
C00080,Jones Building Services,Trade Account,Northampton,2023-08-29,1,1
C00081,David Evans,Retail,Nuneaton,2024-01-28,1,0
C00082,Green Property Services,Trade Account,Northampton,2024-04-22,1,1
C00083,James Cooper,Retail,Birmingham South,2024-01-25,1,0
